id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK06_0937,SK06,fill_blank,_ - 2 = 14,_ - 2 = 14,,16,2,Số nào trừ 2 bằng 14?
SK06_0938,SK06,fill_blank,_ - 2 = 15,_ - 2 = 15,,17,2,Số nào trừ 2 bằng 15?
SK06_0939,SK06,fill_blank,_ - 2 = 16,_ - 2 = 16,,18,2,Số nào trừ 2 bằng 16?
SK06_0940,SK06,fill_blank,_ - 2 = 17,_ - 2 = 17,,19,2,Số nào trừ 2 bằng 17?
SK06_0941,SK06,fill_blank,_ - 2 = 18,_ - 2 = 18,,20,2,Số nào trừ 2 bằng 18?
SK06_0942,SK06,fill_blank,_ - 2 = 19,_ - 2 = 19,,21,3,Số nào trừ 2 bằng 19?
SK06_0943,SK06,fill_blank,_ - 2 = 20,_ - 2 = 20,,22,3,Số nào trừ 2 bằng 20?
SK06_0944,SK06,fill_blank,_ - 3 = 0,_ - 3 = 0,,3,1,Số nào trừ 3 bằng 0?
SK06_0945,SK06,fill_blank,_ - 3 = 1,_ - 3 = 1,,4,1,Số nào trừ 3 bằng 1?
SK06_0946,SK06,fill_blank,_ - 3 = 2,_ - 3 = 2,,5,1,Số nào trừ 3 bằng 2?
SK06_0947,SK06,fill_blank,_ - 3 = 3,_ - 3 = 3,,6,1,Số nào trừ 3 bằng 3?
SK06_0948,SK06,fill_blank,_ - 3 = 4,_ - 3 = 4,,7,1,Số nào trừ 3 bằng 4?
SK06_0949,SK06,fill_blank,_ - 3 = 5,_ - 3 = 5,,8,1,Số nào trừ 3 bằng 5?
SK06_0950,SK06,fill_blank,_ - 3 = 6,_ - 3 = 6,,9,1,Số nào trừ 3 bằng 6?
SK06_0951,SK06,fill_blank,_ - 3 = 7,_ - 3 = 7,,10,1,Số nào trừ 3 bằng 7?
SK06_0952,SK06,fill_blank,_ - 3 = 8,_ - 3 = 8,,11,2,Số nào trừ 3 bằng 8?
SK06_0953,SK06,fill_blank,_ - 3 = 9,_ - 3 = 9,,12,2,Số nào trừ 3 bằng 9?
SK06_0954,SK06,fill_blank,_ - 3 = 10,_ - 3 = 10,,13,2,Số nào trừ 3 bằng 10?
SK06_0955,SK06,fill_blank,_ - 3 = 11,_ - 3 = 11,,14,2,Số nào trừ 3 bằng 11?
SK06_0956,SK06,fill_blank,_ - 3 = 12,_ - 3 = 12,,15,2,Số nào trừ 3 bằng 12?
SK06_0957,SK06,fill_blank,_ - 3 = 13,_ - 3 = 13,,16,2,Số nào trừ 3 bằng 13?
SK06_0958,SK06,fill_blank,_ - 3 = 14,_ - 3 = 14,,17,2,Số nào trừ 3 bằng 14?
SK06_0959,SK06,fill_blank,_ - 3 = 15,_ - 3 = 15,,18,2,Số nào trừ 3 bằng 15?
SK06_0960,SK06,fill_blank,_ - 3 = 16,_ - 3 = 16,,19,2,Số nào trừ 3 bằng 16?
SK06_0961,SK06,fill_blank,_ - 3 = 17,_ - 3 = 17,,20,2,Số nào trừ 3 bằng 17?
SK06_0962,SK06,fill_blank,_ - 3 = 18,_ - 3 = 18,,21,3,Số nào trừ 3 bằng 18?
SK06_0963,SK06,fill_blank,_ - 3 = 19,_ - 3 = 19,,22,3,Số nào trừ 3 bằng 19?
SK06_0964,SK06,fill_blank,_ - 3 = 20,_ - 3 = 20,,23,3,Số nào trừ 3 bằng 20?
SK06_0965,SK06,fill_blank,_ - 4 = 0,_ - 4 = 0,,4,1,Số nào trừ 4 bằng 0?
SK06_0966,SK06,fill_blank,_ - 4 = 1,_ - 4 = 1,,5,1,Số nào trừ 4 bằng 1?
SK06_0967,SK06,fill_blank,_ - 4 = 2,_ - 4 = 2,,6,1,Số nào trừ 4 bằng 2?
SK06_0968,SK06,fill_blank,_ - 4 = 3,_ - 4 = 3,,7,1,Số nào trừ 4 bằng 3?
SK06_0969,SK06,fill_blank,_ - 4 = 4,_ - 4 = 4,,8,1,Số nào trừ 4 bằng 4?
SK06_0970,SK06,fill_blank,_ - 4 = 5,_ - 4 = 5,,9,1,Số nào trừ 4 bằng 5?
SK06_0971,SK06,fill_blank,_ - 4 = 6,_ - 4 = 6,,10,1,Số nào trừ 4 bằng 6?
SK06_0972,SK06,fill_blank,_ - 4 = 7,_ - 4 = 7,,11,2,Số nào trừ 4 bằng 7?
SK06_0973,SK06,fill_blank,_ - 4 = 8,_ - 4 = 8,,12,2,Số nào trừ 4 bằng 8?
SK06_0974,SK06,fill_blank,_ - 4 = 9,_ - 4 = 9,,13,2,Số nào trừ 4 bằng 9?
SK06_0975,SK06,fill_blank,_ - 4 = 10,_ - 4 = 10,,14,2,Số nào trừ 4 bằng 10?
SK06_0976,SK06,fill_blank,_ - 4 = 11,_ - 4 = 11,,15,2,Số nào trừ 4 bằng 11?
SK06_0977,SK06,fill_blank,_ - 4 = 12,_ - 4 = 12,,16,2,Số nào trừ 4 bằng 12?
SK06_0978,SK06,fill_blank,_ - 4 = 13,_ - 4 = 13,,17,2,Số nào trừ 4 bằng 13?
SK06_0979,SK06,fill_blank,_ - 4 = 14,_ - 4 = 14,,18,2,Số nào trừ 4 bằng 14?
SK06_0980,SK06,fill_blank,_ - 4 = 15,_ - 4 = 15,,19,2,Số nào trừ 4 bằng 15?
SK06_0981,SK06,fill_blank,_ - 4 = 16,_ - 4 = 16,,20,2,Số nào trừ 4 bằng 16?
SK06_0982,SK06,fill_blank,_ - 4 = 17,_ - 4 = 17,,21,3,Số nào trừ 4 bằng 17?
SK06_0983,SK06,fill_blank,_ - 4 = 18,_ - 4 = 18,,22,3,Số nào trừ 4 bằng 18?
SK06_0984,SK06,fill_blank,_ - 4 = 19,_ - 4 = 19,,23,3,Số nào trừ 4 bằng 19?
SK06_0985,SK06,fill_blank,_ - 4 = 20,_ - 4 = 20,,24,3,Số nào trừ 4 bằng 20?
SK06_0986,SK06,fill_blank,_ - 5 = 0,_ - 5 = 0,,5,1,Số nào trừ 5 bằng 0?
SK06_0987,SK06,fill_blank,_ - 5 = 1,_ - 5 = 1,,6,1,Số nào trừ 5 bằng 1?
SK06_0988,SK06,fill_blank,_ - 5 = 2,_ - 5 = 2,,7,1,Số nào trừ 5 bằng 2?
SK06_0989,SK06,fill_blank,_ - 5 = 3,_ - 5 = 3,,8,1,Số nào trừ 5 bằng 3?
SK06_0990,SK06,fill_blank,_ - 5 = 4,_ - 5 = 4,,9,1,Số nào trừ 5 bằng 4?
SK06_0991,SK06,fill_blank,_ - 5 = 5,_ - 5 = 5,,10,1,Số nào trừ 5 bằng 5?
SK06_0992,SK06,fill_blank,_ - 5 = 6,_ - 5 = 6,,11,2,Số nào trừ 5 bằng 6?
SK06_0993,SK06,fill_blank,_ - 5 = 7,_ - 5 = 7,,12,2,Số nào trừ 5 bằng 7?
SK06_0994,SK06,fill_blank,_ - 5 = 8,_ - 5 = 8,,13,2,Số nào trừ 5 bằng 8?
SK06_0995,SK06,fill_blank,_ - 5 = 9,_ - 5 = 9,,14,2,Số nào trừ 5 bằng 9?
SK06_0996,SK06,fill_blank,_ - 5 = 10,_ - 5 = 10,,15,2,Số nào trừ 5 bằng 10?
SK06_0997,SK06,fill_blank,_ - 5 = 11,_ - 5 = 11,,16,2,Số nào trừ 5 bằng 11?
SK06_0998,SK06,fill_blank,_ - 5 = 12,_ - 5 = 12,,17,2,Số nào trừ 5 bằng 12?
SK06_0999,SK06,fill_blank,_ - 5 = 13,_ - 5 = 13,,18,2,Số nào trừ 5 bằng 13?
SK06_1000,SK06,fill_blank,_ - 5 = 14,_ - 5 = 14,,19,2,Số nào trừ 5 bằng 14?
SK06_1001,SK06,fill_blank,_ - 5 = 15,_ - 5 = 15,,20,2,Số nào trừ 5 bằng 15?
SK06_1002,SK06,fill_blank,_ - 5 = 16,_ - 5 = 16,,21,3,Số nào trừ 5 bằng 16?
SK06_1003,SK06,fill_blank,_ - 5 = 17,_ - 5 = 17,,22,3,Số nào trừ 5 bằng 17?
SK06_1004,SK06,fill_blank,_ - 5 = 18,_ - 5 = 18,,23,3,Số nào trừ 5 bằng 18?
SK06_1005,SK06,fill_blank,_ - 5 = 19,_ - 5 = 19,,24,3,Số nào trừ 5 bằng 19?
SK06_1006,SK06,fill_blank,_ - 5 = 20,_ - 5 = 20,,25,3,Số nào trừ 5 bằng 20?
SK06_1007,SK06,fill_blank,_ - 6 = 0,_ - 6 = 0,,6,1,Số nào trừ 6 bằng 0?
SK06_1008,SK06,fill_blank,_ - 6 = 1,_ - 6 = 1,,7,1,Số nào trừ 6 bằng 1?
SK06_1009,SK06,fill_blank,_ - 6 = 2,_ - 6 = 2,,8,1,Số nào trừ 6 bằng 2?
SK06_1010,SK06,fill_blank,_ - 6 = 3,_ - 6 = 3,,9,1,Số nào trừ 6 bằng 3?
SK06_1011,SK06,fill_blank,_ - 6 = 4,_ - 6 = 4,,10,1,Số nào trừ 6 bằng 4?
SK06_1012,SK06,fill_blank,_ - 6 = 5,_ - 6 = 5,,11,2,Số nào trừ 6 bằng 5?
SK06_1013,SK06,fill_blank,_ - 6 = 6,_ - 6 = 6,,12,2,Số nào trừ 6 bằng 6?
SK06_1014,SK06,fill_blank,_ - 6 = 7,_ - 6 = 7,,13,2,Số nào trừ 6 bằng 7?
SK06_1015,SK06,fill_blank,_ - 6 = 8,_ - 6 = 8,,14,2,Số nào trừ 6 bằng 8?
SK06_1016,SK06,fill_blank,_ - 6 = 9,_ - 6 = 9,,15,2,Số nào trừ 6 bằng 9?
SK06_1017,SK06,fill_blank,_ - 6 = 10,_ - 6 = 10,,16,2,Số nào trừ 6 bằng 10?
SK06_1018,SK06,fill_blank,_ - 6 = 11,_ - 6 = 11,,17,2,Số nào trừ 6 bằng 11?
SK06_1019,SK06,fill_blank,_ - 6 = 12,_ - 6 = 12,,18,2,Số nào trừ 6 bằng 12?
SK06_1020,SK06,fill_blank,_ - 6 = 13,_ - 6 = 13,,19,2,Số nào trừ 6 bằng 13?
SK06_1021,SK06,fill_blank,_ - 6 = 14,_ - 6 = 14,,20,2,Số nào trừ 6 bằng 14?
SK06_1022,SK06,fill_blank,_ - 6 = 15,_ - 6 = 15,,21,3,Số nào trừ 6 bằng 15?
SK06_1023,SK06,fill_blank,_ - 6 = 16,_ - 6 = 16,,22,3,Số nào trừ 6 bằng 16?
SK06_1024,SK06,fill_blank,_ - 6 = 17,_ - 6 = 17,,23,3,Số nào trừ 6 bằng 17?
SK06_1025,SK06,fill_blank,_ - 6 = 18,_ - 6 = 18,,24,3,Số nào trừ 6 bằng 18?
SK06_1026,SK06,fill_blank,_ - 6 = 19,_ - 6 = 19,,25,3,Số nào trừ 6 bằng 19?
SK06_1027,SK06,fill_blank,_ - 6 = 20,_ - 6 = 20,,26,3,Số nào trừ 6 bằng 20?
SK06_1028,SK06,fill_blank,_ - 7 = 0,_ - 7 = 0,,7,1,Số nào trừ 7 bằng 0?
SK06_1029,SK06,fill_blank,_ - 7 = 1,_ - 7 = 1,,8,1,Số nào trừ 7 bằng 1?
SK06_1030,SK06,fill_blank,_ - 7 = 2,_ - 7 = 2,,9,1,Số nào trừ 7 bằng 2?
SK06_1031,SK06,fill_blank,_ - 7 = 3,_ - 7 = 3,,10,1,Số nào trừ 7 bằng 3?
SK06_1032,SK06,fill_blank,_ - 7 = 4,_ - 7 = 4,,11,2,Số nào trừ 7 bằng 4?
SK06_1033,SK06,fill_blank,_ - 7 = 5,_ - 7 = 5,,12,2,Số nào trừ 7 bằng 5?
SK06_1034,SK06,fill_blank,_ - 7 = 6,_ - 7 = 6,,13,2,Số nào trừ 7 bằng 6?
SK06_1035,SK06,fill_blank,_ - 7 = 7,_ - 7 = 7,,14,2,Số nào trừ 7 bằng 7?
SK06_1036,SK06,fill_blank,_ - 7 = 8,_ - 7 = 8,,15,2,Số nào trừ 7 bằng 8?
SK06_1037,SK06,fill_blank,_ - 7 = 9,_ - 7 = 9,,16,2,Số nào trừ 7 bằng 9?
SK06_1038,SK06,fill_blank,_ - 7 = 10,_ - 7 = 10,,17,2,Số nào trừ 7 bằng 10?
SK06_1039,SK06,fill_blank,_ - 7 = 11,_ - 7 = 11,,18,2,Số nào trừ 7 bằng 11?
SK06_1040,SK06,fill_blank,_ - 7 = 12,_ - 7 = 12,,19,2,Số nào trừ 7 bằng 12?
SK06_1041,SK06,fill_blank,_ - 7 = 13,_ - 7 = 13,,20,2,Số nào trừ 7 bằng 13?
SK06_1042,SK06,fill_blank,_ - 7 = 14,_ - 7 = 14,,21,3,Số nào trừ 7 bằng 14?
SK06_1043,SK06,fill_blank,_ - 7 = 15,_ - 7 = 15,,22,3,Số nào trừ 7 bằng 15?
SK06_1044,SK06,fill_blank,_ - 7 = 16,_ - 7 = 16,,23,3,Số nào trừ 7 bằng 16?
SK06_1045,SK06,fill_blank,_ - 7 = 17,_ - 7 = 17,,24,3,Số nào trừ 7 bằng 17?
SK06_1046,SK06,fill_blank,_ - 7 = 18,_ - 7 = 18,,25,3,Số nào trừ 7 bằng 18?
SK06_1047,SK06,fill_blank,_ - 7 = 19,_ - 7 = 19,,26,3,Số nào trừ 7 bằng 19?
SK06_1048,SK06,fill_blank,_ - 7 = 20,_ - 7 = 20,,27,3,Số nào trừ 7 bằng 20?
SK06_1049,SK06,fill_blank,_ - 8 = 0,_ - 8 = 0,,8,1,Số nào trừ 8 bằng 0?
SK06_1050,SK06,fill_blank,_ - 8 = 1,_ - 8 = 1,,9,1,Số nào trừ 8 bằng 1?
SK06_1051,SK06,fill_blank,_ - 8 = 2,_ - 8 = 2,,10,1,Số nào trừ 8 bằng 2?
SK06_1052,SK06,fill_blank,_ - 8 = 3,_ - 8 = 3,,11,2,Số nào trừ 8 bằng 3?
SK06_1053,SK06,fill_blank,_ - 8 = 4,_ - 8 = 4,,12,2,Số nào trừ 8 bằng 4?
SK06_1054,SK06,fill_blank,_ - 8 = 5,_ - 8 = 5,,13,2,Số nào trừ 8 bằng 5?
SK06_1055,SK06,fill_blank,_ - 8 = 6,_ - 8 = 6,,14,2,Số nào trừ 8 bằng 6?
SK06_1056,SK06,fill_blank,_ - 8 = 7,_ - 8 = 7,,15,2,Số nào trừ 8 bằng 7?
SK06_1057,SK06,fill_blank,_ - 8 = 8,_ - 8 = 8,,16,2,Số nào trừ 8 bằng 8?
SK06_1058,SK06,fill_blank,_ - 8 = 9,_ - 8 = 9,,17,2,Số nào trừ 8 bằng 9?
SK06_1059,SK06,fill_blank,_ - 8 = 10,_ - 8 = 10,,18,2,Số nào trừ 8 bằng 10?
SK06_1060,SK06,fill_blank,_ - 8 = 11,_ - 8 = 11,,19,2,Số nào trừ 8 bằng 11?
SK06_1061,SK06,fill_blank,_ - 8 = 12,_ - 8 = 12,,20,2,Số nào trừ 8 bằng 12?
SK06_1062,SK06,fill_blank,_ - 8 = 13,_ - 8 = 13,,21,3,Số nào trừ 8 bằng 13?
SK06_1063,SK06,fill_blank,_ - 8 = 14,_ - 8 = 14,,22,3,Số nào trừ 8 bằng 14?
SK06_1064,SK06,fill_blank,_ - 8 = 15,_ - 8 = 15,,23,3,Số nào trừ 8 bằng 15?
SK06_1065,SK06,fill_blank,_ - 8 = 16,_ - 8 = 16,,24,3,Số nào trừ 8 bằng 16?
SK06_1066,SK06,fill_blank,_ - 8 = 17,_ - 8 = 17,,25,3,Số nào trừ 8 bằng 17?
SK06_1067,SK06,fill_blank,_ - 8 = 18,_ - 8 = 18,,26,3,Số nào trừ 8 bằng 18?
SK06_1068,SK06,fill_blank,_ - 8 = 19,_ - 8 = 19,,27,3,Số nào trừ 8 bằng 19?
SK06_1069,SK06,fill_blank,_ - 8 = 20,_ - 8 = 20,,28,3,Số nào trừ 8 bằng 20?
SK06_1070,SK06,fill_blank,_ - 9 = 0,_ - 9 = 0,,9,1,Số nào trừ 9 bằng 0?
SK06_1071,SK06,fill_blank,_ - 9 = 1,_ - 9 = 1,,10,1,Số nào trừ 9 bằng 1?
SK06_1072,SK06,fill_blank,_ - 9 = 2,_ - 9 = 2,,11,2,Số nào trừ 9 bằng 2?
SK06_1073,SK06,fill_blank,_ - 9 = 3,_ - 9 = 3,,12,2,Số nào trừ 9 bằng 3?
SK06_1074,SK06,fill_blank,_ - 9 = 4,_ - 9 = 4,,13,2,Số nào trừ 9 bằng 4?
SK06_1075,SK06,fill_blank,_ - 9 = 5,_ - 9 = 5,,14,2,Số nào trừ 9 bằng 5?
SK06_1076,SK06,fill_blank,_ - 9 = 6,_ - 9 = 6,,15,2,Số nào trừ 9 bằng 6?
SK06_1077,SK06,fill_blank,_ - 9 = 7,_ - 9 = 7,,16,2,Số nào trừ 9 bằng 7?
SK06_1078,SK06,fill_blank,_ - 9 = 8,_ - 9 = 8,,17,2,Số nào trừ 9 bằng 8?
SK06_1079,SK06,fill_blank,_ - 9 = 9,_ - 9 = 9,,18,2,Số nào trừ 9 bằng 9?
SK06_1080,SK06,fill_blank,_ - 9 = 10,_ - 9 = 10,,19,2,Số nào trừ 9 bằng 10?
SK06_1081,SK06,fill_blank,_ - 9 = 11,_ - 9 = 11,,20,2,Số nào trừ 9 bằng 11?
SK06_1082,SK06,fill_blank,_ - 9 = 12,_ - 9 = 12,,21,3,Số nào trừ 9 bằng 12?
SK06_1083,SK06,fill_blank,_ - 9 = 13,_ - 9 = 13,,22,3,Số nào trừ 9 bằng 13?
SK06_1084,SK06,fill_blank,_ - 9 = 14,_ - 9 = 14,,23,3,Số nào trừ 9 bằng 14?
SK06_1085,SK06,fill_blank,_ - 9 = 15,_ - 9 = 15,,24,3,Số nào trừ 9 bằng 15?
SK06_1086,SK06,fill_blank,_ - 9 = 16,_ - 9 = 16,,25,3,Số nào trừ 9 bằng 16?
SK06_1087,SK06,fill_blank,_ - 9 = 17,_ - 9 = 17,,26,3,Số nào trừ 9 bằng 17?
SK06_1088,SK06,fill_blank,_ - 9 = 18,_ - 9 = 18,,27,3,Số nào trừ 9 bằng 18?
SK06_1089,SK06,fill_blank,_ - 9 = 19,_ - 9 = 19,,28,3,Số nào trừ 9 bằng 19?
SK06_1090,SK06,fill_blank,_ - 9 = 20,_ - 9 = 20,,29,3,Số nào trừ 9 bằng 20?
SK06_1091,SK06,fill_blank,_ - 10 = 0,_ - 10 = 0,,10,1,Số nào trừ 10 bằng 0?
SK06_1092,SK06,fill_blank,_ - 10 = 1,_ - 10 = 1,,11,2,Số nào trừ 10 bằng 1?
SK06_1093,SK06,fill_blank,_ - 10 = 2,_ - 10 = 2,,12,2,Số nào trừ 10 bằng 2?
SK06_1094,SK06,fill_blank,_ - 10 = 3,_ - 10 = 3,,13,2,Số nào trừ 10 bằng 3?
SK06_1095,SK06,fill_blank,_ - 10 = 4,_ - 10 = 4,,14,2,Số nào trừ 10 bằng 4?
SK06_1096,SK06,fill_blank,_ - 10 = 5,_ - 10 = 5,,15,2,Số nào trừ 10 bằng 5?
SK06_1097,SK06,fill_blank,_ - 10 = 6,_ - 10 = 6,,16,2,Số nào trừ 10 bằng 6?
SK06_1098,SK06,fill_blank,_ - 10 = 7,_ - 10 = 7,,17,2,Số nào trừ 10 bằng 7?
SK06_1099,SK06,fill_blank,_ - 10 = 8,_ - 10 = 8,,18,2,Số nào trừ 10 bằng 8?
SK06_1100,SK06,fill_blank,_ - 10 = 9,_ - 10 = 9,,19,2,Số nào trừ 10 bằng 9?
SK06_1101,SK06,fill_blank,_ - 10 = 10,_ - 10 = 10,,20,2,Số nào trừ 10 bằng 10?
SK06_1102,SK06,fill_blank,_ - 10 = 11,_ - 10 = 11,,21,3,Số nào trừ 10 bằng 11?
SK06_1103,SK06,fill_blank,_ - 10 = 12,_ - 10 = 12,,22,3,Số nào trừ 10 bằng 12?
SK06_1104,SK06,fill_blank,_ - 10 = 13,_ - 10 = 13,,23,3,Số nào trừ 10 bằng 13?
SK06_1105,SK06,fill_blank,_ - 10 = 14,_ - 10 = 14,,24,3,Số nào trừ 10 bằng 14?
SK06_1106,SK06,fill_blank,_ - 10 = 15,_ - 10 = 15,,25,3,Số nào trừ 10 bằng 15?
SK06_1107,SK06,fill_blank,_ - 10 = 16,_ - 10 = 16,,26,3,Số nào trừ 10 bằng 16?
SK06_1108,SK06,fill_blank,_ - 10 = 17,_ - 10 = 17,,27,3,Số nào trừ 10 bằng 17?
SK06_1109,SK06,fill_blank,_ - 10 = 18,_ - 10 = 18,,28,3,Số nào trừ 10 bằng 18?
SK06_1110,SK06,fill_blank,_ - 10 = 19,_ - 10 = 19,,29,3,Số nào trừ 10 bằng 19?
SK06_1111,SK06,fill_blank,_ - 10 = 20,_ - 10 = 20,,30,3,Số nào trừ 10 bằng 20?
SK06_1112,SK06,fill_blank,_ - 11 = 0,_ - 11 = 0,,11,2,Số nào trừ 11 bằng 0?
SK06_1113,SK06,fill_blank,_ - 11 = 1,_ - 11 = 1,,12,2,Số nào trừ 11 bằng 1?
SK06_1114,SK06,fill_blank,_ - 11 = 2,_ - 11 = 2,,13,2,Số nào trừ 11 bằng 2?
SK06_1115,SK06,fill_blank,_ - 11 = 3,_ - 11 = 3,,14,2,Số nào trừ 11 bằng 3?
SK06_1116,SK06,fill_blank,_ - 11 = 4,_ - 11 = 4,,15,2,Số nào trừ 11 bằng 4?
SK06_1117,SK06,fill_blank,_ - 11 = 5,_ - 11 = 5,,16,2,Số nào trừ 11 bằng 5?
SK06_1118,SK06,fill_blank,_ - 11 = 6,_ - 11 = 6,,17,2,Số nào trừ 11 bằng 6?
SK06_1119,SK06,fill_blank,_ - 11 = 7,_ - 11 = 7,,18,2,Số nào trừ 11 bằng 7?
SK06_1120,SK06,fill_blank,_ - 11 = 8,_ - 11 = 8,,19,2,Số nào trừ 11 bằng 8?
SK06_1121,SK06,fill_blank,_ - 11 = 9,_ - 11 = 9,,20,2,Số nào trừ 11 bằng 9?
SK06_1122,SK06,fill_blank,_ - 11 = 10,_ - 11 = 10,,21,3,Số nào trừ 11 bằng 10?
SK06_1123,SK06,fill_blank,_ - 11 = 11,_ - 11 = 11,,22,3,Số nào trừ 11 bằng 11?
SK06_1124,SK06,fill_blank,_ - 11 = 12,_ - 11 = 12,,23,3,Số nào trừ 11 bằng 12?
SK06_1125,SK06,fill_blank,_ - 11 = 13,_ - 11 = 13,,24,3,Số nào trừ 11 bằng 13?
SK06_1126,SK06,fill_blank,_ - 11 = 14,_ - 11 = 14,,25,3,Số nào trừ 11 bằng 14?
SK06_1127,SK06,fill_blank,_ - 11 = 15,_ - 11 = 15,,26,3,Số nào trừ 11 bằng 15?
SK06_1128,SK06,fill_blank,_ - 11 = 16,_ - 11 = 16,,27,3,Số nào trừ 11 bằng 16?
SK06_1129,SK06,fill_blank,_ - 11 = 17,_ - 11 = 17,,28,3,Số nào trừ 11 bằng 17?
SK06_1130,SK06,fill_blank,_ - 11 = 18,_ - 11 = 18,,29,3,Số nào trừ 11 bằng 18?
SK06_1131,SK06,fill_blank,_ - 11 = 19,_ - 11 = 19,,30,3,Số nào trừ 11 bằng 19?
SK06_1132,SK06,fill_blank,_ - 11 = 20,_ - 11 = 20,,31,3,Số nào trừ 11 bằng 20?
SK06_1133,SK06,fill_blank,_ - 12 = 0,_ - 12 = 0,,12,2,Số nào trừ 12 bằng 0?
SK06_1134,SK06,fill_blank,_ - 12 = 1,_ - 12 = 1,,13,2,Số nào trừ 12 bằng 1?
SK06_1135,SK06,fill_blank,_ - 12 = 2,_ - 12 = 2,,14,2,Số nào trừ 12 bằng 2?
SK06_1136,SK06,fill_blank,_ - 12 = 3,_ - 12 = 3,,15,2,Số nào trừ 12 bằng 3?
SK06_1137,SK06,fill_blank,_ - 12 = 4,_ - 12 = 4,,16,2,Số nào trừ 12 bằng 4?
SK06_1138,SK06,fill_blank,_ - 12 = 5,_ - 12 = 5,,17,2,Số nào trừ 12 bằng 5?
SK06_1139,SK06,fill_blank,_ - 12 = 6,_ - 12 = 6,,18,2,Số nào trừ 12 bằng 6?
SK06_1140,SK06,fill_blank,_ - 12 = 7,_ - 12 = 7,,19,2,Số nào trừ 12 bằng 7?
SK06_1141,SK06,fill_blank,_ - 12 = 8,_ - 12 = 8,,20,2,Số nào trừ 12 bằng 8?
SK06_1142,SK06,fill_blank,_ - 12 = 9,_ - 12 = 9,,21,3,Số nào trừ 12 bằng 9?
SK06_1143,SK06,fill_blank,_ - 12 = 10,_ - 12 = 10,,22,3,Số nào trừ 12 bằng 10?
SK06_1144,SK06,fill_blank,_ - 12 = 11,_ - 12 = 11,,23,3,Số nào trừ 12 bằng 11?
SK06_1145,SK06,fill_blank,_ - 12 = 12,_ - 12 = 12,,24,3,Số nào trừ 12 bằng 12?
SK06_1146,SK06,fill_blank,_ - 12 = 13,_ - 12 = 13,,25,3,Số nào trừ 12 bằng 13?
SK06_1147,SK06,fill_blank,_ - 12 = 14,_ - 12 = 14,,26,3,Số nào trừ 12 bằng 14?
SK06_1148,SK06,fill_blank,_ - 12 = 15,_ - 12 = 15,,27,3,Số nào trừ 12 bằng 15?
SK06_1149,SK06,fill_blank,_ - 12 = 16,_ - 12 = 16,,28,3,Số nào trừ 12 bằng 16?
SK06_1150,SK06,fill_blank,_ - 12 = 17,_ - 12 = 17,,29,3,Số nào trừ 12 bằng 17?
SK06_1151,SK06,fill_blank,_ - 12 = 18,_ - 12 = 18,,30,3,Số nào trừ 12 bằng 18?
SK06_1152,SK06,fill_blank,_ - 12 = 19,_ - 12 = 19,,31,3,Số nào trừ 12 bằng 19?
SK06_1153,SK06,fill_blank,_ - 12 = 20,_ - 12 = 20,,32,3,Số nào trừ 12 bằng 20?
SK06_1154,SK06,fill_blank,_ - 13 = 0,_ - 13 = 0,,13,2,Số nào trừ 13 bằng 0?
SK06_1155,SK06,fill_blank,_ - 13 = 1,_ - 13 = 1,,14,2,Số nào trừ 13 bằng 1?
SK06_1156,SK06,fill_blank,_ - 13 = 2,_ - 13 = 2,,15,2,Số nào trừ 13 bằng 2?
SK06_1157,SK06,fill_blank,_ - 13 = 3,_ - 13 = 3,,16,2,Số nào trừ 13 bằng 3?
SK06_1158,SK06,fill_blank,_ - 13 = 4,_ - 13 = 4,,17,2,Số nào trừ 13 bằng 4?
SK06_1159,SK06,fill_blank,_ - 13 = 5,_ - 13 = 5,,18,2,Số nào trừ 13 bằng 5?
SK06_1160,SK06,fill_blank,_ - 13 = 6,_ - 13 = 6,,19,2,Số nào trừ 13 bằng 6?
SK06_1161,SK06,fill_blank,_ - 13 = 7,_ - 13 = 7,,20,2,Số nào trừ 13 bằng 7?
SK06_1162,SK06,fill_blank,_ - 13 = 8,_ - 13 = 8,,21,3,Số nào trừ 13 bằng 8?
SK06_1163,SK06,fill_blank,_ - 13 = 9,_ - 13 = 9,,22,3,Số nào trừ 13 bằng 9?
SK06_1164,SK06,fill_blank,_ - 13 = 10,_ - 13 = 10,,23,3,Số nào trừ 13 bằng 10?
SK06_1165,SK06,fill_blank,_ - 13 = 11,_ - 13 = 11,,24,3,Số nào trừ 13 bằng 11?
SK06_1166,SK06,fill_blank,_ - 13 = 12,_ - 13 = 12,,25,3,Số nào trừ 13 bằng 12?
SK06_1167,SK06,fill_blank,_ - 13 = 13,_ - 13 = 13,,26,3,Số nào trừ 13 bằng 13?
SK06_1168,SK06,fill_blank,_ - 13 = 14,_ - 13 = 14,,27,3,Số nào trừ 13 bằng 14?
SK06_1169,SK06,fill_blank,_ - 13 = 15,_ - 13 = 15,,28,3,Số nào trừ 13 bằng 15?
SK06_1170,SK06,fill_blank,_ - 13 = 16,_ - 13 = 16,,29,3,Số nào trừ 13 bằng 16?
SK06_1171,SK06,fill_blank,_ - 13 = 17,_ - 13 = 17,,30,3,Số nào trừ 13 bằng 17?
SK06_1172,SK06,fill_blank,_ - 13 = 18,_ - 13 = 18,,31,3,Số nào trừ 13 bằng 18?
